Player_ID,Name,Team,Captain,Keeper,Overseas,Role,Batting Style,Bowling Style,Nationality,DOB
16,Prakashika Naik,GG,N,N,N,Bowler,Right Handed,Leg Break,Indian,29/10/1997
17,Priya Mishra,GG,N,N,N,Bowler,Right Handed,Leg Break Googly,Indian,4/6/2004
18,Shabnam Shakil,GG,N,N,N,Bowler,Right Handed,Right-Arm Medium,Indian,17/6/2007
1,Harmanpreet Kaur,MIW,Y,N,N,Batter,Right Handed,Off Break,Indian,8/3/1989
2,Akshita Maheshwari,MIW,N,N,N,All Rounder,Right Handed,Right-Arm Fast Medium,Indian,10/10/2000
3,Amandeep Kaur,MIW,N,N,N,All Rounder,Left Handed,Slow Left-Arm Chinaman,Indian,2/3/2003
4,Amanjot Kaur,MIW,N,N,N,All Rounder,Right Handed,Right-Arm Fast Medium,Indian,1/1/2000
5,Amelia Kerr,MIW,N,N,Y,All Rounder,Right Handed,Leg Break,New Zealand,13/10/2000
6,Chloe Tryon,MIW,N,N,Y,All Rounder,Right Handed,Slow Left-Arm Orthodox,South African,25/1/1994
7,Hayley Matthews,MIW,N,N,Y,All Rounder,Right Handed,Off Break,West Indian,19/3/1998
8,Jintimani Kalita,MIW,N,N,N,All Rounder,Left Handed,Right-Arm Medium,Indian,25/12/2003
9,Keerthana Balakrishnan,MIW,N,N,N,All Rounder,Right Handed,Leg Break,Indian,8/10/2000
10,Nandine de Klerk,MIW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium,South African,16/1/2000
11,Natalie Sciver,MIW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium,English,20/8/1992
12,Pooja Vastrakar,MIW,N,N,N,All Rounder,Right Handed,Right-Arm Medium Fast,Indian,25/9/1999
13,Sajeevan Sajana,MIW,N,N,N,All Rounder,Right Handed,Off Break,Indian,4/1/1995
14,Sanskriti Gupta,MIW,N,N,N,All Rounder,Left Handed,Off Spin,Indian,2/12/2004
15,G Kamalini,MIW,N,Y,N,Wicket Keeper,Left Handed,Leg Break,Indian,20/7/2008
16,Yastika Bhatia,MIW,N,Y,N,Wicket Keeper,Left Handed,Slow Left-Arm Orthodox,Indian,1/11/2000
17,Parunika Sisodia,MIW,N,N,N,Bowler,Right Handed,Slow Left-Arm Orthodox,Indian,1/9/2005
18,Saika Ishaque,MIW,N,N,N,Bowler,Left Handed,Slow Left-Arm Orthodox,Indian,8/10/1995
19,Shabnim Ismail,MIW,N,N,Y,Bowler,Left Handed,Right-Arm Fast Medium,South African,5/10/1988
1,Danni Wyatt,RCBW,N,N,Y,Batter,Right Handed,Off Break,English,22/4/1991
2,Sabbineni Meghana,RCBW,N,N,N,Batter,Right Handed,Right-Arm Medium Fast,Indian,7/6/1996
3,Smriti Mandhana,RCBW,Y,N,N,Batter,Left Handed,Right-Arm Medium,Indian,18/7/1996
4,Asha Sobhana Joy,RCBW,N,N,N,All Rounder,Right Handed,Leg Break Googly,Indian,16/3/1991
5,Charlie Dean,RCBW,N,N,Y,All Rounder,Right Handed,Off Break,English,22/12/2000
6,Ellyse Perry,RCBW,N,N,Y,All Rounder,Right Handed,Right-Arm Fast Medium,Australian,3/11/1990
7,Georgia Wareham,RCBW,N,N,Y,All Rounder,Right Handed,Leg Break,Australian,26/5/1999
8,Heather Graham,RCBW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,Australian,5/10/1996
9,Joshitha V J,RCBW,N,N,N,All Rounder,Right Handed,Right-Arm Medium Fast,Indian,24/7/2006
10,Kanika Ahuja,RCBW,N,N,N,All Rounder,Left Handed,Off Break,Indian,7/8/2002
11,Kim Garth,RCBW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,Australian,25/4/1996
12,Prema Rawat,RCBW,N,N,N,All Rounder,Right Handed,Leg Break,Indian,12/11/2001
13,Raghvi Bist,RCBW,N,N,N,All Rounder,Right Handed,Right-Arm Medium Fast,Indian,11/10/2004
14,Shreyanka Patil,RCBW,N,N,N,All Rounder,Right Handed,Off Break,Indian,31/7/2002
15,Nuzhat Parween,RCBW,N,Y,N,Wicket Keeper,Right Handed,-,Indian,5/9/1996
16,Richa Ghosh,RCBW,N,Y,N,Wicket Keeper,Right Handed,Right-Arm Medium,Indian,28/9/2003
17,Ekta Bisht,RCBW,N,N,N,Bowler,Left Handed,Slow Left-Arm Orthodox,Indian,8/2/1986
18,Jagravi Pawar,RCBW,N,N,N,Bowler,Right Handed,Off Break,Indian,13/12/1999
19,Renuka Singh,RCBW,N,N,N,Bowler,Right Handed,Right-Arm Medium Fast,Indian,2/1/1996
1,Arushi Goel,UPW,N,N,N,Batter,Right Handed,Right-Arm Medium,Indian,26/9/1997
2,Kiran Navgire,UPW,N,N,N,Batter,Right Handed,Off Break,Indian,18/9/1994
3,Shweta Sehrawat,UPW,N,N,N,Batter,Right Handed,Off Spin,Indian,26/2/2004
4,Vrinda Dinesh,UPW,N,N,N,Batter,Right Handed,Leg Break,Indian,2/3/2001
5,Chamari Athapaththu,UPW,N,N,Y,All Rounder,Left Handed,Off Break,Sri Lankan,9/2/1990
6,Chinelle Henry,UPW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,West Indian,17/8/1995
7,Deepti Sharma,UPW,Y,N,N,All Rounder,Left Handed,Off Break,Indian,24/8/1997
8,Grace Harris,UPW,N,N,Y,All Rounder,Right Handed,Off Break,Australian,18/9/1993
9,Kranti Goud,UPW,N,N,N,All Rounder,Right Handed,Right-Arm Fast,Indian,11/8/2003
10,Poonam Khemnar,UPW,N,N,N,All Rounder,Right Handed,Leg Break,Indian,9/5/1994
11,Sophie Ecclestone,UPW,N,N,Y,All Rounder,Right Handed,Slow Left-Arm Orthodox,English,6/5/1999
12,Tahlia Mcgrath,UPW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,Australian,10/11/1995
13,Uma Chetry,UPW,N,N,N,All Rounder,Right Handed,Right-Arm Medium,Indian,27/7/2002
14,Alana King,UPW,N,N,Y,Bowler,Right Handed,Leg Break,Australian,22/11/1995
15,Anjali Sarvani,UPW,N,N,N,Bowler,Left Handed,Left-Arm Medium Fast,Indian,28/8/1997
16,Gouher Sultana,UPW,N,N,N,Bowler,Right Handed,Slow Left-Arm Orthodox,Indian,31/3/1988
17,Rajeshwari Gayakwad,UPW,N,N,N,Bowler,Right Handed,Slow Left-Arm Orthodox,Indian,1/6/1991
18,Saima Thakor,UPW,N,N,N,Bowler,Right Handed,Right-Arm Medium Fast,Indian,13/9/1996
